Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population,% Deaths COVID/Population
USA,45395959,+61989,736313,+1233,34890448,+89932,9769198,16735,2208,661901058,333479557,0.22
INDIA,34000500,+16021,451220,+229,33335301,+22850,213979,8944,323,585038043,1397309368,0.03
BRAZIL,21590097,+7359,601398,+132,20694669,,294030,8318,2804,63776166,214487273,0.28
UK,8231437,+38520,137944,+181,6724341,+37646,1369152,747,2018,315278717,68341111,0.2
RUSSIA,7832964,+28190,218345,+973,6894285,+20706,720334,2300,1495,197600000,146014362,0.15
TURKEY,7508975,+33860,66605,+237,6957447,+30110,484923,633,779,90560626,85496437,0.08
FRANCE,7063511,+5880,117150,+68,6854411,+6764,91950,1200,1790,146046715,65457901,0.18
IRAN,5729785,+13391,123081,+213,5249956,+15946,356748,5124,1442,32619228,85363583,0.14
ARGENTINA,5267339,+1064,115547,+56,5134604,+912,17188,920,2527,24289731,45724788,0.25
SPAIN,4977448,,86827,,4816194,,74427,507,1856,66213858,46777901,0.19
COLOMBIA,4974400,+1075,126692,+37,4817951,+1383,29757,342,2456,26052816,51574548,0.25
ITALY,4704318,+2494,131384,+49,4490388,+3997,82546,370,2177,95761232,60348285,0.22
GERMANY,4342178,+7924,95183,+96,4106300,+10400,140695,1336,1131,73348901,84125917,0.11
INDONESIA,4229813,+1261,142763,+47,4065425,+2130,21625,,515,42125852,277212298,0.05
MEXICO,3725242,+2007,282227,+141,3088055,+6136,354960,4798,2160,10912276,130660358,0.22
POLAND,2925425,+2118,75918,+49,2670180,+492,179327,239,2009,21291251,37793676,0.2
SOUTH AFRICA,2912938,+592,88429,+83,2797443,+5649,27066,546,1467,18016455,60262064,0.15
PHILIPPINES,2683372,+8615,39896,+236,2561248,+25146,82228,3194,358,21881933,111440414,0.04
UKRAINE,2562085,+11996,59052,+352,2297899,+5419,205134,177,1361,13323492,43398083,0.14
MALAYSIA,2353579,+7276,27525,+103,2217057,+10555,108997,722,837,31783248,32894691,0.08
PERU,2184676,,199703,,N/A,N/A,N/A,913,5951,18289317,33557332,0.6
NETHERLANDS,2029289,+2887,18215,+6,1952705,+2077,58369,149,1060,17632552,17183273,0.11
IRAQ,2026349,+1644,22620,+29,1952043,+3472,51686,297,547,15432035,41371485,0.05
THAILAND,1730364,+9445,17835,+84,1604355,+11452,108174,3324,255,9201621,70023568,0.03
JAPAN,1711391,+369,17959,+18,1682452,+1250,10980,444,143,25462130,125981927,0.01
CZECHIA,1704003,+1345,30512,+3,1662207,+48,11284,68,2842,38929974,10734345,0.28
CHILE,1663992,+609,37574,+3,1617792,+757,8626,362,1944,22464264,19325528,0.19
CANADA,1661707,+1707,28226,+13,1592594,+3897,40887,776,740,44186056,38164285,0.07
BANGLADESH,1563501,+543,27713,+14,1525168,+701,10620,1395,166,9998544,166782068,0.02
ROMANIA,1382531,+16743,40071,+442,1188975,+11271,153485,1667,2101,13583662,19073726,0.21
ISRAEL,1309738,+1400,7952,+12,1277545,+2602,24241,413,853,27731214,9326000,0.09
BELGIUM,1266562,+1940,25695,+7,1181547,+2301,59320,193,2205,20515224,11654000,0.22
PAKISTAN,1259648,+689,28152,+18,1189742,+1180,41754,2280,124,19953497,226355057,0.01
SWEDEN,1159560,,14879,,1124661,+2,20020,29,1462,12743845,10179622,0.15
PORTUGAL,1076358,+719,18056,+8,1028465,+1041,29837,56,1777,19078687,10158735,0.18
SERBIA,1017798,+6930,8841,+53,884235,+6429,124722,269,1017,5898089,8692415,0.1
MOROCCO,939922,+566,14485,+11,919074,+699,6363,347,387,9863162,37468409,0.04
CUBA,923966,+2638,7928,+37,900697,+3461,15341,311,700,10021878,11317788,0.07
KAZAKHSTAN,907140,+1499,11584,+25,848891,+1435,46665,221,608,11575012,19063084,0.06
SWITZERLAND,851609,+923,11153,+3,796935,+3,43521,139,1277,11235990,8735375,0.13
VIETNAM,846230,+2949,20763,+93,786095,+1347,39372,,211,42517091,98455768,0.02
JORDAN,835969,+1191,10827,+9,811013,+1033,14129,469,1048,10404370,10332325,0.1
HUNGARY,829911,+455,30320,+17,789322,+312,10269,110,3149,7079804,9629021,0.31
NEPAL,803552,+691,11257,+14,777741,+910,14554,,378,4303231,29804406,0.04
AUSTRIA,763928,+1390,11120,+14,733437,+1739,19371,218,1226,90965763,9071976,0.12
UAE,738026,+136,2115,+1,731469,+174,4442,,211,87596605,10042769,0.02
TUNISIA,710096,+230,25046,+7,682953,+329,2097,205,2091,3001094,11976337,0.21
GREECE,682394,+3065,15210,+33,640590,+2190,26594,336,1468,22434404,10358015,0.15
GEORGIA,640358,+4775,9306,+37,603995,+1623,27057,,2339,9344485,3979388,0.23
