Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population
USA,45.374.288,+50.315,735.917 ,+970,34.880.835,+83.670,9.757.536,16.733,2.207,661.588.744,333.479.557 
India,34.000.478,+15.999,451.220 ,+229,33.335.282,+22.831,213.976,8.944,323,585.038.043,1.397.309.368 
Brazil,21.590.097,+7.359,601.398 ,+132,20.694.669,,294.030,8.318,2.804,63.776.166,214.487.273 
UK,8.231.437,+38.520,137.944 ,+181,6.724.341,+37.646,1.369.152,747,2.018,315.278.717,68.341.111 
Russia,7.832.964,+28.190,218.345 ,+973,6.894.285,+20.706,720.334,2.300,1.495,197.600.000,146.014.362 
Turkey,7.508.975,+33.860,66.605 ,+237,6.957.447,+30.110,484.923,633,779,90.560.626,85.496.437 
France,7.063.511,+5.880,117.150 ,+68,6.854.411,+6.764,91.950,1.200,1.790,146.046.715,65.457.901 
Iran,5.729.785,+13.391,123.081 ,+213,5.249.956,+15.946,356.748,5.124,1.442,32.619.228,85.363.583 
Argentina,5.266.275,,115.491 ,,5.133.692,,17.092,967,2.526,24.252.818,45.724.788 
Spain,4.977.448,,86.827 ,,4.816.194,,74.427,507,1.856,66.213.858,46.777.901 
Colombia,4.973.325,,126.655 ,,4.816.568,,30.102,342,2.456,26.011.131,51.574.548 
Italy,4.704.318,+2.494,131.384 ,+49,4.490.388,+3.997,82.546,370,2.177,95.761.232,60.348.285 
Germany,4.342.178,+7.924,95.183 ,+96,4.106.300,+10.400,140.695,1.336,1.131,73.348.901,84.125.917 
Indonesia,4.229.813,+1.261,142.763 ,+47,4.065.425,+2.130,21.625,,515,42.125.852,277.212.298 
Mexico,3.725.242,+2.007,282.227 ,+141,3.088.055,+6.136,354.960,4.798,2.160,10.912.276,130.660.358 
Poland,2.925.425,+2.118,75.918 ,+49,2.670.180,+492,179.327,239,2.009,21.291.251,37.793.676 
South Africa,2.912.938,+592,88.429 ,+83,2.797.443,+5.649,27.066,546,1.467,18.016.455,60.262.064 
Philippines,2.683.372,+8.615,39.896 ,+236,2.561.248,+25.146,82.228,3.194,358,21.881.933,111.440.414 
Ukraine,2.562.085,+11.996,59.052 ,+352,2.297.899,+5.419,205.134,177,1.361,13.323.492,43.398.083 
Malaysia,2.353.579,+7.276,27.525 ,+103,2.217.057,+10.555,108.997,722,837,31.783.248,32.894.691 
Peru,2.184.676,,199.703 ,,N/A,N/A,N/A,913,5.951,18.289.317,33.557.332 
Netherlands,2.029.289,+2.887,18.215 ,+6,1.952.705,+2.077,58.369,149,1.060,17.632.552,17.183.273 
Iraq,2.026.349,+1.644,22.620 ,+29,1.952.043,+3.472,51.686,297,547,15.432.035,41.371.485 
Thailand,1.730.364,+9.445,17.835 ,+84,1.604.355,+11.452,108.174,3.324,255,9.201.621,70.023.568 
Japan,1.711.391,+369,17.959 ,+18,1.682.452,+1.250,10.980,444,143,25.462.130,125.981.927 
Czechia,1.704.003,+1.345,30.512 ,+3,1.662.207,+48,11.284,68,2.842,38.929.974,10.734.345 
Chile,1.663.992,+609,37.574 ,+3,1.617.792,+757,8.626,362,1.944,22.464.264,19.325.528 
Canada,1.661.707,+1.707,28.226 ,+13,1.592.594,+3.897,40.887,776,740,44.186.056,38.164.285 
Bangladesh,1.563.501,+543,27.713 ,+14,1.525.168,+701,10.620,1.395,166,9.998.544,166.782.068 
Romania,1.382.531,+16.743,40.071 ,+442,1.188.975,+11.271,153.485,1.667,2.101,13.583.662,19.073.726 
Israel,1.309.738,+1.400,7.952 ,+12,1.277.545,+2.602,24.241,413,853,27.731.214,9.326.000 
Belgium,1.266.562,+1.940,25.695 ,+7,1.181.547,+2.301,59.320,193,2.205,20.515.224,11.654.000 
Pakistan,1.259.648,+689,28.152 ,+18,1.189.742,+1.180,41.754,2.280,124,19.953.497,226.355.057 
Sweden,1.159.560,,14.879 ,,1.124.661,+2,20.020,29,1.462,12.743.845,10.179.622 
Portugal,1.076.358,+719,18.056 ,+8,1.028.465,+1.041,29.837,56,1.777,19.023.656,10.158.735 
Serbia,1.017.798,+6.930,8.841 ,+53,884.235,+6.429,124.722,269,1.017,5.898.089,8.692.415 
Morocco,939.922,+566,14.485 ,+11,919.074,+699,6.363,347,387,9.863.162,37.468.409 
Cuba,923.966,+2.638,7.928 ,+37,900.697,+3.461,15.341,311,700,10.021.878,11.317.788 
Kazakhstan,907.140,+1.499,11.584 ,+25,848.891,+1.435,46.665,221,608,11.575.012,19.063.084 
Switzerland,851.609,+923,11.150 ,,796.935,+3,43.524,139,1.276,11.235.990,8.735.375 
Vietnam,846.230,+2.949,20.763 ,+93,786.095,+1.347,39.372,,211,42.517.091,98.455.768 
Jordan,835.969,+1.191,10.827 ,+9,811.013,+1.033,14.129,469,1.048,10.404.370,10.332.325 
Hungary,829.911,+455,30.320 ,+17,789.322,+312,10.269,110,3.149,7.079.804,9.629.021 
Nepal,803.552,+691,11.257 ,+14,777.741,+910,14.554,,378,4.303.231,29.804.406 
Austria,763.928,+1.390,11.120 ,+14,733.437,+1.739,19.371,218,1.226,90.965.763,9.071.976 
UAE,738.026,+136,2.115 ,+1,731.469,+174,4.442,,211,87.596.605,10.042.769 
Tunisia,709.866,,25.039 ,,682.624,,2.203,205,2.091,2.995.453,11.976.337 
Greece,682.394,+3.065,15.210 ,+33,640.590,+2.190,26.594,336,1.468,22.434.404,10.358.015 
Georgia,640.358,+4.775,9.306 ,+37,603.995,+1.623,27.057,,2.339,9.344.485,3.979.388 
Lebanon,630.382,,8.389 ,,604.324,,17.669,200,1.236,4.780.275,6.786.400 
Guatemala,581.498,+1.724,14.118 ,+52,551.431,+3.178,15.949,5,770,2.701.561,18.337.715 
Belarus,561.753,+2.038,4.319 ,+15,535.790,+1.534,21.644,,457,8.903.439,9.445.354 
Saudi Arabia,547.704,+55,8.751 ,+3,536.724,+46,2.229,122,246,29.484.705,35.504.815 
Costa Rica,546.595,,6.698 ,,461.980,,77.917,390,1.300,2.394.098,5.153.454 
Sri Lanka,527.735,+671,13.377 ,+23,480.499,,33.859,,621,5.348.696,21.527.844 
Bulgaria,524.333,,21.813 ,,450.662,,51.858,472,3.170,4.990.220,6.881.611 
Ecuador,512.044,,32.848 ,,443.880,,35.316,759,1.826,1.871.255,17.984.494 
Bolivia,504.121,+199,18.803 ,+5,465.574,+497,19.744,220,1.583,2.445.030,11.876.001 
Azerbaijan,494.067,+1.277,6.692 ,+15,474.514,+724,12.861,,653,4.969.881,10.255.753 
Myanmar,481.230,+1.382,18.188 ,+26,434.080,+1.623,28.962,,331,4.538.563,54.875.217 
Panama,469.190,,7.271 ,,459.210,,2.709,49,1.652,3.946.061,4.401.324 
Paraguay,460.218,,16.207 ,,443.817,,194,11,2.237,1.858.923,7.244.247 
Slovakia,427.480,+1.509,12.752 ,+17,396.886,+1.008,17.842,166,2.334,3.708.301,5.463.019 
Croatia,419.035,+1.007,8.802 ,+24,402.165,+1.200,8.068,140,2.161,2.924.958,4.072.923 
Palestine,414.373,,4.253 ,,393.538,,16.582,68,810,2.538.939,5.252.357 
Kuwait,412.121,,2.455 ,,409.046,,620,9,564,4.482.390,4.351.068 
Ireland,405.970,+1.456,5.280 ,,361.379,+1.346,39.311,73,1.054,7.686.398,5.008.123 
Uruguay,390.115,,6.064 ,,382.736,,1.315,11,1.738,3.659.251,3.489.097 
Venezuela,384.668,,4.634 ,,364.455,,15.579,681,164,3.359.014,28.333.033 
Honduras,370.262,+516,10.010 ,+22,112.295,+365,247.957,350,991,1.060.480,10.105.351 
Dominican Republic,366.711,+520,4.072 ,+5,355.023,+691,7.616,207,371,2.115.185,10.986.655 
Denmark,365.051,+587,2.674 ,+3,355.181,+485,7.196,17,460,84.399.258,5.818.238 
Ethiopia,355.843,+842,6.066 ,+40,324.988,+538,24.789,715,51,3.564.836,118.587.254 
Lithuania,355.061,+1.238,5.282 ,+14,320.066,+3.212,29.713,229,1.976,5.187.322,2.673.731 
Libya,347.364,+551,4.808 ,+16,272.917,+1.467,69.639,,688,1.719.728,6.990.403 
S. Korea,334.163,+1.347,2.594 ,+11,299.260,+1.238,32.309,364,51,15.007.584,51.325.521 
Mongolia,328.304,+1.566,1.465 ,+15,300.074,,26.765,192,438,4.022.930,3.345.563 
Egypt,313.259,,17.726 ,,264.345,,31.188,90,169,3.693.367,104.792.860 
Moldova,308.724,+1.542,7.076 ,+28,288.915,,12.733,162,1.759,1.863.784,4.021.989 
Oman,303.999,+21,4.103 ,+1,299.334,+25,562,6,778,25.000.000,5.271.874 
Slovenia,302.654,+1.005,4.618 ,+1,286.382,+1.037,11.654,78,2.221,1.626.242,2.079.303 
Bahrain,275.734,,1.390 ,,273.748,,596,4,782,6.612.314,1.776.716 
Armenia,273.860,+903,5.618 ,+43,250.055,+897,18.187,,1.891,1.818.603,2.970.314 
Kenya,251.313,+65,5.195 ,+5,244.533,+296,1.585,46,94,2.613.052,55.279.170 
Bosnia and Herzegovina,241.946,+719,11.009 ,+44,192.218,,38.719,,3.382,1.256.450,3.254.747 
Qatar,237.579,+96,607 ,,236.006,+81,966,10,216,2.729.471,2.807.805 
Zambia,209.396,+43,3.654 ,,205.521,+13,221,22,192,2.515.493,19.038.767 
Nigeria,207.978,,2.756 ,,195.626,,9.596,11,13,3.090.114,212.641.050 
Algeria,204.790,+95,5.859 ,+4,140.392,+73,58.539,13,131,230.861,44.859.760 
North Macedonia,195.132,+130,6.855 ,+6,181.619,+423,6.658,,3.291,1.326.737,2.083.265 
Norway,194.275,+235,871 ,,88.952,,104.452,13,159,7.969.322,5.475.323 
Botswana,181.251,,2.381 ,,177.526,,1.344,1,987,1.777.500,2.412.093 
Kyrgyzstan,179.429,+91,2.622 ,+2,174.198,+112,2.609,131,394,1.742.574,6.661.349 
Uzbekistan,178.986,+349,1.273 ,+2,174.642,+429,3.071,23,37,1.377.915,34.087.461 
Albania,175.163,,2.777 ,,165.434,,6.952,3,966,1.240.204,2.873.784 
Latvia,173.654,+1.376,2.819 ,+13,152.387,+285,18.448,99,1.516,4.575.239,1.859.545 
Estonia,166.601,+1.260,1.402 ,+2,149.773,+218,15.426,32,1.056,1.990.052,1.327.674 
Afghanistan,155.599,+59,7.230 ,+2,126.615,+156,21.754,1.124,181,765.477,40.044.373 
Mozambique,151.018,+27,1.924 ,,148.038,+83,1.056,32,59,919.760,32.369.139 
Finland,147.919,+622,1.100 ,,46.000,,100.819,29,198,7.225.211,5.551.709 
Montenegro,135.981,+448,2.000 ,+8,128.736,+517,5.245,,3.184,767.558,628.167 
Zimbabwe,132.016,+141,4.645 ,+2,125.693,+214,1.678,12,307,1.444.670,15.138.697 
Australia,131.415,+1.848,1.461 ,+13,96.234,,33.720,296,56,40.111.465,25.877.157 
Singapore,129.229,,172 ,,102.746,,26.311,42,29,20.436.387,5.909.042 
Ghana,128.368,,1.158 ,,124.514,,2.696,42,36,1.781.277,31.898.831 
Namibia,128.167,+38,3.527 ,,123.580,+13,1.060,10,1.357,722.619,2.599.523 
Uganda,124.808,+72,3.179 ,+2,96.299,+10,25.330,239,67,1.731.848,47.577.154 
Cyprus,119.812,,560 ,,90.755,,28.497,22,460,9.420.908,1.218.573 
Cambodia,115.335,+267,2.544 ,+17,108.802,+399,3.989,,150,2.515.858,17.013.914 
