Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Deaths 1M pop,Total Tests,Population,Continent,% Deaths COVID/Population,Date vaccinated update,Fully vaccinated,% Fully vaccinated,Year_GDP_update,GDP_Annual (M)
USA,46264596,,755721,,36000821,,9508054,13875,2266,679107947,333537783,North America,0.23,22/10/2021,189924447,0.58,2020,18292506
INDIA,34159562,+790,453742,,33532126,+7676,173694,8944,325,598431162,1397716811,Asia,0.03,22/10/2021,293652256,0.21,2020,2332923
BRAZIL,21711843,,605211,,20885484,,221148,8318,2821,63776166,214532615,South America,0.28,22/10/2021,108873341,0.51,2020,1263570
UK,8689949,,139326,,7086096,,1464527,892,2038,324387705,68351807,Europe,0.2,22/10/2021,45460122,0.68,2020,2423371
RUSSIA,8205983,+37678,229528,+1075,7143137,+26077,833318,2300,1572,202100000,146016237,Europe,0.16,22/10/2021,47428371,0.32,2020,1293052
TURKEY,7800796,,68700,,7231922,,500174,633,803,93813758,85523697,Asia,0.08,22/10/2021,47817661,0.57,2020,626576
FRANCE,7114572,,117440,,6905875,,91257,1049,1794,151204954,65462230,Europe,0.18,22/10/2021,45561812,0.68,2020,2302860
IRAN,5844589,,124928,,5388496,,331165,4422,1463,32619228,85395893,Asia,0.15,22/10/2021,27604934,0.33,2020,731353
ARGENTINA,5278910,,115819,,5144364,,18727,739,2532,24744001,45737240,South America,0.25,22/10/2021,24958656,0.55,2020,340627
SPAIN,4997732,,87132,,4848432,,62168,435,1863,66213858,46778444,Europe,0.19,21/10/2021,37199581,0.78,2020,1121948
COLOMBIA,4988021,,126994,,4832049,,28978,342,2462,26451223,51590838,South America,0.25,22/10/2021,19773196,0.39,2020,237746
ITALY,4733557,,131763,,4528065,,73729,343,2183,100153800,60345624,Europe,0.22,22/10/2021,42570283,0.72,2020,1653577
GERMANY,4455400,,95794,,4200000,+8000,159606,1336,1139,73348901,84133947,Europe,0.11,22/10/2021,54979409,0.66,2020,3367560
INDONESIA,4239396,+802,143176,+23,4081417,+1066,14803,,516,44830998,277299174,Asia,0.05,22/10/2021,65173148,0.24,2020,928238
MEXICO,3777209,+4653,285953,+284,3137453,+4186,353803,4798,2188,11183029,130701045,North America,0.22,22/10/2021,52117827,0.41,2020,943009
POLAND,2968200,+6274,76434,+75,2683645,+2054,208121,399,2022,21758129,37792435,Europe,0.2,22/10/2021,19793580,0.52,2020,523668
SOUTH AFRICA,2918883,,88891,,2810740,,19252,546,1475,18314612,60284536,Africa,0.15,22/10/2021,11036024,0.19,2020,265060
PHILIPPINES,2751667,+5807,41585,+65,2647031,+9578,63051,3194,373,22535777,111484253,Asia,0.04,22/10/2021,25101222,0.23,2020,316852
UKRAINE,2748614,+23229,63486,+483,2369695,+8330,315433,177,1463,13927353,43390228,Europe,0.15,22/10/2021,6829174,0.16,2020,135966
MALAYSIA,2420222,,28312,,2311213,,80697,643,860,33158632,32907154,Asia,0.09,22/10/2021,23451810,0.71,2020,295379
PERU,2194132,,200003,,N/A,N/A,N/A,873,5958,18728727,33571139,South America,0.6,22/10/2021,14439675,0.44,2020,179879
NETHERLANDS,2070597,,18290,,1971515,,80792,174,1064,17790280,17184409,Europe,0.11,22/10/2021,11731427,0.67,2020,800095
IRAQ,2043963,,22901,,1982232,,38830,225,553,15645551,41398678,Asia,0.06,22/10/2021,3246256,0.08,2020,148387
THAILAND,1841131,+9742,18699,+74,1720629,+10182,101803,2728,267,9201621,70028817,Asia,0.03,22/10/2021,26474522,0.38,2020,439628
CZECHIA,1726690,+4224,30608,+7,1665066,+48,31016,123,2851,39824015,10734940,Europe,0.29,22/10/2021,6043708,0.56,2020,215257
JAPAN,1716393,+325,18183,+10,1692428,+740,5782,208,144,26052518,125970342,Asia,0.01,22/10/2021,86937361,0.69,2020,4424062
CANADA,1695914,,28729,,1638249,,28936,765,753,45496284,38174219,North America,0.08,22/10/2021,27899231,0.73,2020,1441114
CHILE,1678023,,37651,,1627411,,12961,434,1948,23008173,19330455,South America,0.19,22/10/2021,14372184,0.74,2020,221346
BANGLADESH,1567139,,27805,,1530647,,8687,1535,167,10188623,166831343,Asia,0.02,22/10/2021,19563596,0.12,2020,282838
ROMANIA,1534942,,43844,,1300368,,190730,1848,2299,14221363,19069890,Europe,0.23,22/10/2021,5741882,0.3,2020,218165
ISRAEL,1321894,,8039,,1299835,,14020,311,862,28799673,9326000,Asia,0.09,22/10/2021,5710397,0.62,2020,356973
BELGIUM,1312360,+6682,25846,+11,1200847,+1778,85667,232,2217,21151753,11655512,Europe,0.22,22/10/2021,8515141,0.74,2020,456893
PAKISTAN,1267945,+552,28359,+15,1215505,+842,24081,1648,125,20444536,226484178,Asia,0.01,22/10/2021,37855681,0.18,2020,229142
SWEDEN,1165996,,14956,,1133621,,17419,29,1469,13014907,10181511,Europe,0.15,22/10/2021,6835369,0.66,2020,475294
